Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775166939,20,POST,/api/restock [setup],0.000000,0.000000,760,760,780,780,780,780,780,780,780,780,780,3,3,760,767.1453906223178,756.7430576309562,782.2268325835466,539.0
1775166939,20,,Aggregated,0.000000,0.000000,780,780,780,790,790,790,790,790,790,790,790,5,5,780,774.7759323567152,756.7430576309562,793.2913228869438,539.0
1775166940,20,POST,/api/restock,0.000000,0.000000,790,790,790,790,790,790,790,790,790,790,790,2,2,780,786.2217449583113,779.1521670296788,793.2913228869438,539.0
1775166940,20,POST,/api/restock [setup],0.000000,0.000000,760,760,780,780,780,780,780,780,780,780,780,3,3,760,767.1453906223178,756.7430576309562,782.2268325835466,539.0
1775166940,20,,Aggregated,0.000000,0.000000,780,780,780,790,790,790,790,790,790,790,790,5,5,780,774.7759323567152,756.7430576309562,793.2913228869438,539.0
1775166941,20,POST,/api/restock,0.000000,0.000000,790,790,790,790,790,790,790,790,790,790,790,2,2,780,786.2217449583113,779.1521670296788,793.2913228869438,539.0
1775166941,20,POST,/api/restock [setup],0.000000,0.000000,760,760,780,780,780,780,780,780,780,780,780,3,3,760,767.1453906223178,756.7430576309562,782.2268325835466,539.0
1775166941,20,,Aggregated,0.000000,0.000000,780,780,780,790,790,790,790,790,790,790,790,5,5,780,774.7759323567152,756.7430576309562,793.2913228869438,539.0
1775166942,20,POST,/api/restock,0.000000,0.000000,790,790,790,790,790,790,790,790,790,790,790,2,2,780,786.2217449583113,779.1521670296788,793.2913228869438,539.0
1775166942,20,POST,/api/restock [setup],0.000000,0.000000,760,760,780,780,780,780,780,780,780,780,780,3,3,760,767.1453906223178,756.7430576309562,782.2268325835466,539.0
1775166942,20,,Aggregated,0.000000,0.000000,780,780,780,790,790,790,790,790,790,790,790,5,5,780,774.7759323567152,756.7430576309562,793.2913228869438,539.0
1775166943,20,POST,/api/restock,0.000000,0.000000,790,790,790,790,790,790,790,790,790,790,790,2,2,780,786.2217449583113,779.1521670296788,793.2913228869438,539.0
1775166943,20,POST,/api/restock [setup],0.000000,0.000000,760,760,780,780,780,780,780,780,780,780,780,3,3,760,767.1453906223178,756.7430576309562,782.2268325835466,539.0
1775166943,20,,Aggregated,0.000000,0.000000,780,780,780,790,790,790,790,790,790,790,790,5,5,780,774.7759323567152,756.7430576309562,793.2913228869438,539.0
1775166944,20,POST,/api/restock,0.000000,0.000000,790,790,790,790,790,790,790,790,790,790,790,2,2,780,786.2217449583113,779.1521670296788,793.2913228869438,539.0
1775166944,20,POST,/api/restock [setup],0.000000,0.000000,760,760,780,780,780,780,780,780,780,780,780,3,3,760,767.1453906223178,756.7430576309562,782.2268325835466,539.0
1775166944,20,,Aggregated,0.000000,0.000000,780,780,780,790,790,790,790,790,790,790,790,5,5,780,774.7759323567152,756.7430576309562,793.2913228869438,539.0
1775166945,20,POST,/api/restock,0.000000,0.000000,790,790,790,790,790,790,790,790,790,790,790,2,2,780,786.2217449583113,779.1521670296788,793.2913228869438,539.0
1775166945,20,POST,/api/restock [setup],0.000000,0.000000,760,760,780,780,780,780,780,780,780,780,780,3,3,760,767.1453906223178,756.7430576309562,782.2268325835466,539.0
1775166945,20,,Aggregated,0.000000,0.000000,780,780,780,790,790,790,790,790,790,790,790,5,5,780,774.7759323567152,756.7430576309562,793.2913228869438,539.0
1775166946,20,POST,/api/restock,0.000000,0.000000,790,790,790,790,790,790,790,790,790,790,790,2,2,780,786.2217449583113,779.1521670296788,793.2913228869438,539.0
1775166946,20,POST,/api/restock [setup],0.000000,0.000000,760,760,780,780,780,780,780,780,780,780,780,3,3,760,767.1453906223178,756.7430576309562,782.2268325835466,539.0
1775166946,20,,Aggregated,0.000000,0.000000,780,780,780,790,790,790,790,790,790,790,790,5,5,780,774.7759323567152,756.7430576309562,793.2913228869438,539.0
1775166947,20,POST,/api/restock,0.000000,0.000000,790,790,790,790,790,790,790,790,790,790,790,2,2,780,786.2217449583113,779.1521670296788,793.2913228869438,539.0
1775166947,20,POST,/api/restock [setup],0.000000,0.000000,760,760,780,780,780,780,780,780,780,780,780,3,3,760,767.1453906223178,756.7430576309562,782.2268325835466,539.0
1775166947,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,5,780,774.7759323567152,756.7430576309562,793.2913228869438,539.0
