Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775165342,20,POST,/api/restock [setup],0.000000,0.000000,980,980,1000,1000,1000,1000,1000,1000,1000,1000,1000,3,3,980,984.4285597403845,976.8917048349977,997.2268966957927,539.0
1775165342,20,,Aggregated,0.000000,0.000000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,5,5,1000,992.7866496145725,976.8917048349977,1005.5086994543672,539.0
1775165343,20,POST,/api/restock,0.000000,0.000000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,2,2,1005.1388693973422,1005.3237844258547,1005.1388693973422,1005.5086994543672,539.0
1775165343,20,POST,/api/restock [setup],0.000000,0.000000,980,980,1000,1000,1000,1000,1000,1000,1000,1000,1000,3,3,980,984.4285597403845,976.8917048349977,997.2268966957927,539.0
1775165343,20,,Aggregated,0.000000,0.000000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,5,5,1000,992.7866496145725,976.8917048349977,1005.5086994543672,539.0
1775165344,20,POST,/api/restock,0.000000,0.000000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,2,2,1005.1388693973422,1005.3237844258547,1005.1388693973422,1005.5086994543672,539.0
1775165344,20,POST,/api/restock [setup],0.000000,0.000000,980,980,1000,1000,1000,1000,1000,1000,1000,1000,1000,3,3,980,984.4285597403845,976.8917048349977,997.2268966957927,539.0
1775165344,20,,Aggregated,0.000000,0.000000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,5,5,1000,992.7866496145725,976.8917048349977,1005.5086994543672,539.0
1775165345,20,POST,/api/restock,0.000000,0.000000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,2,2,1005.1388693973422,1005.3237844258547,1005.1388693973422,1005.5086994543672,539.0
1775165345,20,POST,/api/restock [setup],0.000000,0.000000,980,980,1000,1000,1000,1000,1000,1000,1000,1000,1000,3,3,980,984.4285597403845,976.8917048349977,997.2268966957927,539.0
1775165345,20,,Aggregated,0.000000,0.000000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,5,5,1000,992.7866496145725,976.8917048349977,1005.5086994543672,539.0
1775165346,20,POST,/api/restock,0.000000,0.000000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,2,2,1005.1388693973422,1005.3237844258547,1005.1388693973422,1005.5086994543672,539.0
1775165346,20,POST,/api/restock [setup],0.000000,0.000000,980,980,1000,1000,1000,1000,1000,1000,1000,1000,1000,3,3,980,984.4285597403845,976.8917048349977,997.2268966957927,539.0
1775165346,20,,Aggregated,0.000000,0.000000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,5,5,1000,992.7866496145725,976.8917048349977,1005.5086994543672,539.0
1775165347,20,POST,/api/restock,0.000000,0.000000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,2,2,1005.1388693973422,1005.3237844258547,1005.1388693973422,1005.5086994543672,539.0
1775165347,20,POST,/api/restock [setup],0.000000,0.000000,980,980,1000,1000,1000,1000,1000,1000,1000,1000,1000,3,3,980,984.4285597403845,976.8917048349977,997.2268966957927,539.0
1775165347,20,,Aggregated,0.000000,0.000000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,5,5,1000,992.7866496145725,976.8917048349977,1005.5086994543672,539.0
1775165348,20,POST,/api/restock,0.000000,0.000000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,2,2,1005.1388693973422,1005.3237844258547,1005.1388693973422,1005.5086994543672,539.0
1775165348,20,POST,/api/restock [setup],0.000000,0.000000,980,980,1000,1000,1000,1000,1000,1000,1000,1000,1000,3,3,980,984.4285597403845,976.8917048349977,997.2268966957927,539.0
1775165348,20,,Aggregated,0.000000,0.000000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,5,5,1000,992.7866496145725,976.8917048349977,1005.5086994543672,539.0
1775165349,20,POST,/api/restock,0.000000,0.000000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,2,2,1005.1388693973422,1005.3237844258547,1005.1388693973422,1005.5086994543672,539.0
1775165349,20,POST,/api/restock [setup],0.000000,0.000000,980,980,1000,1000,1000,1000,1000,1000,1000,1000,1000,3,3,980,984.4285597403845,976.8917048349977,997.2268966957927,539.0
1775165349,20,,Aggregated,0.000000,0.000000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,5,5,1000,992.7866496145725,976.8917048349977,1005.5086994543672,539.0
1775165350,20,POST,/api/restock,0.000000,0.000000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,2,2,1005.1388693973422,1005.3237844258547,1005.1388693973422,1005.5086994543672,539.0
1775165350,20,POST,/api/restock [setup],0.000000,0.000000,980,980,1000,1000,1000,1000,1000,1000,1000,1000,1000,3,3,980,984.4285597403845,976.8917048349977,997.2268966957927,539.0
1775165350,20,,Aggregated,0.000000,0.000000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,5,5,1000,992.7866496145725,976.8917048349977,1005.5086994543672,539.0
1775165351,20,POST,/api/restock,0.000000,0.000000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,2,2,1005.1388693973422,1005.3237844258547,1005.1388693973422,1005.5086994543672,539.0
1775165351,20,POST,/api/restock [setup],0.000000,0.000000,980,980,1000,1000,1000,1000,1000,1000,1000,1000,1000,3,3,980,984.4285597403845,976.8917048349977,997.2268966957927,539.0
1775165351,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,5,1000,992.7866496145725,976.8917048349977,1005.5086994543672,539.0
