Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775165590,100,POST,/api/order,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,70,70,20000,19982.701835488635,19803.83498687297,20189.060455188155,535.4142857142857
1775165590,100,POST,/api/restock,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,60,60,7200,11596.520146494731,5900.471710599959,17873.492861166596,539.0
1775165590,100,POST,/api/restock [setup],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,70,70,6200,6598.182092194578,5933.606822043657,7232.327755540609,539.0
1775165590,100,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,200,200,7200,12782.265418637544,5900.471710599959,20189.060455188155,537.745
1775165591,100,POST,/api/order,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,70,70,20000,19982.701835488635,19803.83498687297,20189.060455188155,535.4142857142857
1775165591,100,POST,/api/restock,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,60,60,7200,11596.520146494731,5900.471710599959,17873.492861166596,539.0
1775165591,100,POST,/api/restock [setup],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,70,70,6200,6598.182092194578,5933.606822043657,7232.327755540609,539.0
1775165591,100,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,200,200,7200,12782.265418637544,5900.471710599959,20189.060455188155,537.745
1775165592,100,POST,/api/order,0.000000,0.000000,19000,19000,20000,20000,20000,20000,20000,20000,20000,20000,20000,140,140,20000,19585.66596747509,18250.095144845545,20189.060455188155,535.4142857142857
1775165592,100,POST,/api/restock,0.000000,0.000000,18000,18000,19000,19000,19000,19000,19000,19000,19000,19000,19000,90,90,16000,13656.64980902026,5900.471710599959,19232.628299854696,539.0
1775165592,100,POST,/api/restock [setup],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,70,70,6200,6598.182092194578,5933.606822043657,7232.327755540609,539.0
1775165592,100,,Aggregated,0.000000,0.000000,19000,19000,19000,20000,20000,20000,20000,20000,20000,20000,20000,300,300,18000,14776.548215706522,5900.471710599959,20189.060455188155,537.3266666666667
1775165593,100,POST,/api/order,0.000000,0.000000,19000,19000,20000,20000,20000,20000,20000,20000,20000,20000,20000,140,140,20000,19585.66596747509,18250.095144845545,20189.060455188155,535.4142857142857
1775165593,100,POST,/api/restock,0.000000,0.000000,18000,18000,19000,19000,19000,19000,19000,19000,19000,19000,19000,90,90,16000,13656.64980902026,5900.471710599959,19232.628299854696,539.0
1775165593,100,POST,/api/restock [setup],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,70,70,6200,6598.182092194578,5933.606822043657,7232.327755540609,539.0
1775165593,100,,Aggregated,0.000000,0.000000,19000,19000,19000,20000,20000,20000,20000,20000,20000,20000,20000,300,300,18000,14776.548215706522,5900.471710599959,20189.060455188155,537.3266666666667
1775165594,100,POST,/api/order,0.000000,0.000000,19000,19000,20000,20000,20000,20000,20000,20000,20000,20000,20000,140,140,20000,19585.66596747509,18250.095144845545,20189.060455188155,535.4142857142857
1775165594,100,POST,/api/restock,0.000000,0.000000,18000,18000,19000,19000,19000,19000,19000,19000,19000,19000,19000,90,90,16000,13656.64980902026,5900.471710599959,19232.628299854696,539.0
1775165594,100,POST,/api/restock [setup],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,70,70,6200,6598.182092194578,5933.606822043657,7232.327755540609,539.0
1775165594,100,,Aggregated,0.000000,0.000000,19000,19000,19000,20000,20000,20000,20000,20000,20000,20000,20000,300,300,18000,14776.548215706522,5900.471710599959,20189.060455188155,537.3266666666667
1775165595,100,POST,/api/order,0.000000,0.000000,19000,19000,20000,20000,20000,20000,20000,20000,20000,20000,20000,140,140,20000,19585.66596747509,18250.095144845545,20189.060455188155,535.4142857142857
1775165595,100,POST,/api/restock,0.000000,0.000000,18000,18000,19000,19000,19000,19000,19000,19000,19000,19000,19000,90,90,16000,13656.64980902026,5900.471710599959,19232.628299854696,539.0
1775165595,100,POST,/api/restock [setup],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,70,70,6200,6598.182092194578,5933.606822043657,7232.327755540609,539.0
1775165595,100,,Aggregated,0.000000,0.000000,19000,19000,19000,20000,20000,20000,20000,20000,20000,20000,20000,300,300,18000,14776.548215706522,5900.471710599959,20189.060455188155,537.3266666666667
1775165596,100,POST,/api/order,0.000000,0.000000,19000,19000,20000,20000,20000,20000,20000,20000,20000,20000,20000,140,140,20000,19585.66596747509,18250.095144845545,20189.060455188155,535.4142857142857
1775165596,100,POST,/api/restock,0.000000,0.000000,18000,18000,19000,19000,19000,19000,19000,19000,19000,19000,19000,90,90,16000,13656.64980902026,5900.471710599959,19232.628299854696,539.0
1775165596,100,POST,/api/restock [setup],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,70,70,6200,6598.182092194578,5933.606822043657,7232.327755540609,539.0
1775165596,100,,Aggregated,0.000000,0.000000,19000,19000,19000,20000,20000,20000,20000,20000,20000,20000,20000,300,300,18000,14776.548215706522,5900.471710599959,20189.060455188155,537.3266666666667
1775165597,100,POST,/api/order,0.000000,0.000000,19000,19000,20000,20000,20000,20000,20000,20000,20000,20000,20000,140,140,20000,19585.66596747509,18250.095144845545,20189.060455188155,535.4142857142857
1775165597,100,POST,/api/restock,0.000000,0.000000,18000,18000,19000,19000,19000,19000,19000,19000,19000,19000,19000,90,90,16000,13656.64980902026,5900.471710599959,19232.628299854696,539.0
1775165597,100,POST,/api/restock [setup],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,70,70,6200,6598.182092194578,5933.606822043657,7232.327755540609,539.0
1775165597,100,,Aggregated,0.000000,0.000000,19000,19000,19000,20000,20000,20000,20000,20000,20000,20000,20000,300,300,18000,14776.548215706522,5900.471710599959,20189.060455188155,537.3266666666667
1775165598,100,POST,/api/order,0.000000,0.000000,19000,19000,20000,20000,20000,20000,20000,20000,20000,20000,20000,140,140,20000,19585.66596747509,18250.095144845545,20189.060455188155,535.4142857142857
1775165598,100,POST,/api/restock,0.000000,0.000000,18000,18000,19000,19000,19000,19000,19000,19000,19000,19000,19000,90,90,16000,13656.64980902026,5900.471710599959,19232.628299854696,539.0
1775165598,100,POST,/api/restock [setup],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,70,70,6200,6598.182092194578,5933.606822043657,7232.327755540609,539.0
1775165598,100,,Aggregated,0.000000,0.000000,19000,19000,19000,20000,20000,20000,20000,20000,20000,20000,20000,300,300,18000,14776.548215706522,5900.471710599959,20189.060455188155,537.3266666666667
