Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775165444,50,POST,/api/restock [setup],0.000000,0.000000,16000,17000,17000,17000,18000,18000,18000,18000,18000,18000,18000,35,35,16000,15606.144517394048,13571.729729883373,17638.911977410316,539.0
1775165444,50,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,50,50,16000,15606.095487140119,13571.729729883373,17642.37185753882,539.0
1775165445,50,POST,/api/restock,0.000000,0.000000,16000,17000,17000,18000,18000,18000,18000,18000,18000,18000,18000,15,15,16000,15605.981083214283,13585.035723634064,17642.37185753882,539.0
1775165445,50,POST,/api/restock [setup],0.000000,0.000000,16000,17000,17000,17000,18000,18000,18000,18000,18000,18000,18000,35,35,16000,15606.144517394048,13571.729729883373,17638.911977410316,539.0
1775165445,50,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,50,50,16000,15606.095487140119,13571.729729883373,17642.37185753882,539.0
1775165446,50,POST,/api/restock,0.000000,0.000000,16000,17000,17000,18000,18000,18000,18000,18000,18000,18000,18000,15,15,16000,15605.981083214283,13585.035723634064,17642.37185753882,539.0
1775165446,50,POST,/api/restock [setup],0.000000,0.000000,16000,17000,17000,17000,18000,18000,18000,18000,18000,18000,18000,35,35,16000,15606.144517394048,13571.729729883373,17638.911977410316,539.0
1775165446,50,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,50,50,16000,15606.095487140119,13571.729729883373,17642.37185753882,539.0
1775165447,50,POST,/api/restock,0.000000,0.000000,16000,17000,17000,18000,18000,18000,18000,18000,18000,18000,18000,15,15,16000,15605.981083214283,13585.035723634064,17642.37185753882,539.0
1775165447,50,POST,/api/restock [setup],0.000000,0.000000,16000,17000,17000,17000,18000,18000,18000,18000,18000,18000,18000,35,35,16000,15606.144517394048,13571.729729883373,17638.911977410316,539.0
1775165447,50,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,50,50,16000,15606.095487140119,13571.729729883373,17642.37185753882,539.0
1775165448,50,POST,/api/restock,0.000000,0.000000,16000,17000,17000,18000,18000,18000,18000,18000,18000,18000,18000,15,15,16000,15605.981083214283,13585.035723634064,17642.37185753882,539.0
1775165448,50,POST,/api/restock [setup],0.000000,0.000000,16000,17000,17000,17000,18000,18000,18000,18000,18000,18000,18000,35,35,16000,15606.144517394048,13571.729729883373,17638.911977410316,539.0
1775165448,50,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,50,50,16000,15606.095487140119,13571.729729883373,17642.37185753882,539.0
1775165449,50,POST,/api/restock,0.000000,0.000000,16000,17000,17000,18000,18000,18000,18000,18000,18000,18000,18000,15,15,16000,15605.981083214283,13585.035723634064,17642.37185753882,539.0
1775165449,50,POST,/api/restock [setup],0.000000,0.000000,16000,17000,17000,17000,18000,18000,18000,18000,18000,18000,18000,35,35,16000,15606.144517394048,13571.729729883373,17638.911977410316,539.0
1775165449,50,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,50,50,16000,15606.095487140119,13571.729729883373,17642.37185753882,539.0
1775165450,50,POST,/api/restock,0.000000,0.000000,16000,17000,17000,18000,18000,18000,18000,18000,18000,18000,18000,15,15,16000,15605.981083214283,13585.035723634064,17642.37185753882,539.0
1775165450,50,POST,/api/restock [setup],0.000000,0.000000,16000,17000,17000,17000,18000,18000,18000,18000,18000,18000,18000,35,35,16000,15606.144517394048,13571.729729883373,17638.911977410316,539.0
